date,ticker,close,ma50,ma200,dist_ma50_pct,dist_ma200_pct,ma50_gt_ma200,breakout_3m,atr_pct,dd_3m_pct,ret_1m_pct,ret_3m_pct,score
2026-03-02,BAC,49.8,53.8642,50.1046,-7.545,-0.608,1,0,3.563,-13.013,-6.179,-5.532,20
2026-03-02,PLTR,145.133,160.2209,161.5872,-9.417,-10.183,0,0,4.648,-25.255,-4.43,-12.449,0
2026-03-02,QBTS,18.93,24.0894,22.3563,-21.418,-15.326,1,0,7.964,-41.193,-18.475,-15.529,20
2026-03-02,OKLO,64.7,79.2232,84.9997,-18.332,-23.882,0,0,7.954,-42.051,-24.802,-27.074,0
2026-03-02,RKLB,70.97,77.0284,53.1454,-7.865,33.539,1,0,7.39,-26.303,-17.169,69.258,55
2026-03-02,NBIS,91.01,94.0762,81.6894,-3.259,11.41,1,0,8.658,-16.297,-4.109,-3.886,55
2026-03-02,IREN,41.39,46.1557,35.4448,-10.325,16.773,1,0,9.023,-34.239,-30.832,-14.572,55
2026-03-02,ZETA,17.375,19.1141,17.7463,-9.099,-2.092,1,0,6.929,-28.791,-10.76,-4.375,20
2026-03-02,OPEN,5.05,5.6875,4.8927,-11.209,3.214,1,0,8.652,-34.416,-9.498,-35.09,55
2026-03-02,EOSE,5.9,13.1542,10.2611,-55.147,-42.501,1,0,22.217,-67.618,-63.377,-58.48,20
2026-03-02,NVTS,9.55,8.8821,7.9794,7.52,19.684,1,0,7.756,-15.412,0.951,14.508,75
2026-03-02,CIFR,15.76,16.3712,11.982,-3.733,31.531,1,0,9.806,-22.555,-10.96,-17.702,55
2026-03-02,NUAI,4.4,4.866,2.5982,-9.577,69.347,1,0,11.45,-45.409,-40.299,-13.215,55
2026-03-02,CAN,0.509,0.6703,0.8455,-24.059,-39.799,0,0,9.239,-49.604,-24.815,-44.674,0
2026-03-02,ONDS,10.67,10.783,6.378,-1.048,67.293,1,0,9.91,-23.84,-5.324,29.49,55
2026-03-02,SKYT,29.98,27.5134,16.7142,8.965,79.368,1,0,4.41,-13.801,-9.041,105.765,75
2026-03-02,PL,26.35,23.3512,12.6881,12.842,107.674,1,0,7.876,-8.443,0.0,124.829,75
2026-03-02,ADUR,11.06,12.136,11.7895,-8.866,-6.188,1,0,7.041,-25.522,-23.034,-10.878,20
2026-03-02,RDW,9.505,9.6191,10.6385,-1.186,-10.655,0,0,8.879,-33.063,-25.8,77.002,0
2026-03-02,ASST,8.73,14.3525,61.3345,-39.174,-85.767,0,0,10.224,-61.027,-44.395,-61.372,0
2026-03-02,SATL,3.17,3.2226,3.1168,-1.632,1.706,1,0,11.746,-42.364,-39.504,90.964,55
2026-03-02,IBRX,10.44,5.2937,3.2207,97.216,224.153,1,0,13.206,-9.61,76.65,390.141,75
2026-03-02,VG,11.37,8.523,11.2619,33.404,0.96,0,1,6.059,0.0,17.58,59.909,80
2026-03-02,PRME,4.66,3.7946,3.7502,22.806,24.261,1,0,5.961,-0.321,12.289,25.606,75
2026-03-02,ATAI,3.68,3.8913,3.924,-5.43,-6.219,0,0,9.037,-17.303,-4.167,-1.867,0
2026-03-02,TMDX,147.0,133.7291,125.6646,9.924,16.978,1,0,5.371,-2.274,5.778,0.858,75
2026-03-02,BAC,49.81,53.8644,50.1047,-7.527,-0.588,1,0,3.562,-12.996,-6.161,-5.513,20
2026-03-02,PLTR,145.17,160.2216,161.5874,-9.394,-10.16,0,0,4.647,-25.236,-4.405,-12.427,0
2026-03-02,QBTS,18.94,24.0896,22.3564,-21.377,-15.282,1,0,7.959,-41.162,-18.432,-15.484,20
2026-03-02,OKLO,64.68,79.2228,84.9996,-18.357,-23.906,0,0,7.956,-42.069,-24.826,-27.096,0
2026-03-02,RKLB,70.97,77.0284,53.1454,-7.865,33.539,1,0,7.39,-26.303,-17.169,69.258,55
2026-03-02,NBIS,91.01,94.0762,81.6894,-3.259,11.41,1,0,8.658,-16.297,-4.109,-3.886,55
2026-03-02,IREN,41.39,46.1557,35.4448,-10.325,16.773,1,0,9.023,-34.239,-30.832,-14.572,55
2026-03-02,ZETA,17.38,19.1142,17.7464,-9.073,-2.064,1,0,6.927,-28.77,-10.734,-4.348,20
2026-03-02,OPEN,5.05,5.6875,4.8927,-11.209,3.214,1,0,8.652,-34.416,-9.498,-35.09,55
2026-03-02,EOSE,5.9,13.1542,10.2611,-55.147,-42.501,1,0,22.217,-67.618,-63.377,-58.48,20
2026-03-02,NVTS,9.55,8.8821,7.9794,7.52,19.684,1,0,7.756,-15.412,0.951,14.508,75
2026-03-02,CIFR,15.76,16.3712,11.982,-3.733,31.531,1,0,9.806,-22.555,-10.96,-17.702,55
2026-03-02,NUAI,4.4,4.866,2.5982,-9.577,69.347,1,0,11.45,-45.409,-40.299,-13.215,55
2026-03-02,CAN,0.509,0.6703,0.8455,-24.059,-39.799,0,0,9.239,-49.604,-24.815,-44.674,0
2026-03-02,ONDS,10.67,10.783,6.378,-1.048,67.293,1,0,9.91,-23.84,-5.324,29.49,55
2026-03-02,SKYT,29.98,27.5134,16.7142,8.965,79.368,1,0,4.41,-13.801,-9.041,105.765,75
2026-03-02,PL,26.36,23.3514,12.6882,12.884,107.752,1,0,7.873,-8.409,0.038,124.915,75
2026-03-02,ADUR,11.06,12.136,11.7895,-8.866,-6.188,1,0,7.041,-25.522,-23.034,-10.878,20
2026-03-02,RDW,9.52,9.6194,10.6386,-1.033,-10.515,0,0,8.865,-32.958,-25.683,77.281,0
2026-03-02,ASST,8.73,14.3525,61.3345,-39.174,-85.767,0,0,10.224,-61.027,-44.395,-61.372,0
2026-03-02,SATL,3.17,3.2226,3.1168,-1.632,1.706,1,0,11.746,-42.364,-39.504,90.964,55
2026-03-02,IBRX,10.44,5.2937,3.2207,97.216,224.153,1,0,13.206,-9.61,76.65,390.141,75
2026-03-02,VG,11.38,8.5232,11.2619,33.518,1.048,0,1,6.054,0.0,17.684,60.05,80
2026-03-02,PRME,4.66,3.7946,3.7502,22.806,24.261,1,0,5.961,-0.321,12.289,25.606,75
2026-03-02,ATAI,3.68,3.8913,3.924,-5.43,-6.219,0,0,9.037,-17.303,-4.167,-1.867,0
2026-03-02,TMDX,147.0,133.7291,125.6646,9.924,16.978,1,0,5.371,-2.274,5.778,0.858,75
2026-03-02,BAC,49.81,53.8644,50.1047,-7.527,-0.588,1,0,3.562,-12.996,-6.161,-5.513,20
2026-03-02,PLTR,145.17,160.2216,161.5874,-9.394,-10.16,0,0,4.647,-25.236,-4.405,-12.427,0
2026-03-02,QBTS,18.94,24.0896,22.3564,-21.377,-15.282,1,0,7.959,-41.162,-18.432,-15.484,20
2026-03-02,OKLO,64.68,79.2228,84.9996,-18.357,-23.906,0,0,7.956,-42.069,-24.826,-27.096,0
2026-03-02,RKLB,70.97,77.0284,53.1454,-7.865,33.539,1,0,7.39,-26.303,-17.169,69.258,55
2026-03-02,NBIS,91.01,94.0762,81.6894,-3.259,11.41,1,0,8.658,-16.297,-4.109,-3.886,55
2026-03-02,IREN,41.39,46.1557,35.4448,-10.325,16.773,1,0,9.023,-34.239,-30.832,-14.572,55
2026-03-02,ZETA,17.38,19.1142,17.7464,-9.073,-2.064,1,0,6.927,-28.77,-10.734,-4.348,20
2026-03-02,OPEN,5.05,5.6875,4.8927,-11.209,3.214,1,0,8.652,-34.416,-9.498,-35.09,55
2026-03-02,EOSE,5.9,13.1542,10.2611,-55.147,-42.501,1,0,22.217,-67.618,-63.377,-58.48,20
2026-03-02,NVTS,9.55,8.8821,7.9794,7.52,19.684,1,0,7.756,-15.412,0.951,14.508,75
2026-03-02,CIFR,15.76,16.3712,11.982,-3.733,31.531,1,0,9.806,-22.555,-10.96,-17.702,55
2026-03-02,NUAI,4.4,4.866,2.5982,-9.577,69.347,1,0,11.45,-45.409,-40.299,-13.215,55
2026-03-02,CAN,0.509,0.6703,0.8455,-24.059,-39.799,0,0,9.239,-49.604,-24.815,-44.674,0
2026-03-02,ONDS,10.67,10.783,6.378,-1.048,67.293,1,0,9.91,-23.84,-5.324,29.49,55
2026-03-02,SKYT,29.98,27.5134,16.7142,8.965,79.368,1,0,4.41,-13.801,-9.041,105.765,75
2026-03-02,PL,26.36,23.3514,12.6882,12.884,107.752,1,0,7.873,-8.409,0.038,124.915,75
2026-03-02,ADUR,11.06,12.136,11.7895,-8.866,-6.188,1,0,7.041,-25.522,-23.034,-10.878,20
2026-03-02,RDW,9.52,9.6194,10.6386,-1.033,-10.515,0,0,8.865,-32.958,-25.683,77.281,0
2026-03-02,ASST,8.73,14.3525,61.3345,-39.174,-85.767,0,0,10.224,-61.027,-44.395,-61.372,0
2026-03-02,SATL,3.17,3.2226,3.1168,-1.632,1.706,1,0,11.746,-42.364,-39.504,90.964,55
2026-03-02,IBRX,10.44,5.2937,3.2207,97.216,224.153,1,0,13.206,-9.61,76.65,390.141,75
2026-03-02,VG,11.38,8.5232,11.2619,33.518,1.048,0,1,6.054,0.0,17.684,60.05,80
2026-03-02,PRME,4.66,3.7946,3.7502,22.806,24.261,1,0,5.961,-0.321,12.289,25.606,75
2026-03-02,ATAI,3.68,3.8913,3.924,-5.43,-6.219,0,0,9.037,-17.303,-4.167,-1.867,0
2026-03-02,TMDX,147.0,133.7291,125.6646,9.924,16.978,1,0,5.371,-2.274,5.778,0.858,75
2026-03-03,BAC,48.72,53.7478,50.1282,-9.354,-2.809,1,0,3.46,-14.9,-8.421,-8.717,20
2026-03-03,PLTR,139.0218,159.4562,161.6316,-12.815,-13.988,0,0,4.828,-28.402,-5.163,-17.47,0
2026-03-03,QBTS,17.53,23.9642,22.3886,-26.849,-21.701,1,0,8.751,-45.542,-17.389,-22.673,20
2026-03-03,OKLO,64.68,79.2228,84.9996,-18.357,-23.906,0,0,7.956,-42.069,-24.826,-27.096,0
2026-03-03,RKLB,66.7,77.2832,53.3582,-13.694,25.004,1,0,7.871,-30.737,-16.698,58.282,55
2026-03-03,NBIS,84.3,94.2532,81.9303,-10.56,2.892,1,0,9.592,-22.468,-1.045,-11.142,55
2026-03-03,IREN,37.895,46.238,35.5944,-18.044,6.463,1,0,9.742,-39.792,-29.485,-20.738,55
2026-03-03,ZETA,16.945,19.1053,17.7581,-11.307,-4.579,1,0,7.101,-30.553,-8.8,-7.151,20
2026-03-03,OPEN,4.685,5.6588,4.9124,-17.209,-4.629,1,0,9.326,-38.193,-9.029,-39.156,20
2026-03-03,EOSE,5.805,13.0249,10.2554,-55.432,-43.396,1,0,21.745,-68.139,-60.348,-61.429,20
2026-03-03,NVTS,8.7397,8.9093,8.0126,-1.904,9.074,1,0,8.769,-22.589,1.861,-0.003,55
2026-03-03,CIFR,14.38,16.371,12.0373,-12.162,19.462,1,0,10.809,-27.484,-9.9,-29.337,55
2026-03-03,NUAI,4.098,4.882,2.6155,-16.058,56.682,1,0,12.381,-49.156,-40.262,-19.489,55
2026-03-03,CAN,0.4713,0.6641,0.8437,-29.03,-44.138,0,0,9.563,-51.859,-30.691,-53.337,0
2026-03-03,ONDS,9.8284,10.8322,6.4228,-9.267,53.024,1,0,11.049,-29.847,-5.131,24.41,55
2026-03-03,SKYT,28.6,27.7886,16.816,2.92,70.076,1,0,4.643,-17.769,-9.665,85.835,75
2026-03-03,PL,24.745,23.5169,12.7925,5.222,93.434,1,0,8.517,-14.02,-0.901,107.941,75
2026-03-03,ADUR,10.01,12.0824,11.8082,-17.152,-15.229,1,0,8.029,-32.593,-22.881,-24.51,20
2026-03-03,RDW,8.595,9.6625,10.6237,-11.048,-19.096,0,0,9.998,-39.472,-26.851,55.989,0
2026-03-03,ASST,8.05,14.1851,60.9048,-43.25,-86.783,0,0,10.551,-63.409,-50.974,-64.062,0
2026-03-03,SATL,3.01,3.2462,3.1111,-7.276,-3.25,1,0,12.278,-45.273,-34.565,82.424,20
2026-03-03,IBRX,9.89,5.4493,3.2577,81.491,203.588,1,0,13.979,-14.372,58.24,319.068,75
2026-03-03,VG,12.115,8.6467,11.272,40.111,7.479,0,1,6.621,0.0,23.622,62.85,80
2026-03-03,PRME,4.29,3.8056,3.7656,12.729,13.927,1,0,6.783,-8.235,12.598,12.304,75
2026-03-03,ATAI,3.645,3.883,3.9351,-6.129,-7.372,0,0,9.006,-18.09,-3.059,-6.298,0
2026-03-03,TMDX,136.375,134.018,125.7347,1.759,8.463,1,0,6.18,-9.337,1.791,-6.79,75
2026-03-03,BAC,49.97,53.7728,50.1345,-7.072,-0.328,1,0,3.473,-12.716,-6.071,-6.375,20
2026-03-03,PLTR,147.22,159.6202,161.6726,-7.769,-8.939,0,0,4.656,-24.18,0.43,-12.603,0
2026-03-03,QBTS,18.24,23.9784,22.3922,-23.932,-18.543,1,0,8.418,-43.336,-14.043,-19.541,20
2026-03-03,OKLO,63.3,78.97,85.1311,-19.843,-25.644,0,0,7.837,-43.305,-20.497,-30.729,0
2026-03-03,RKLB,70.13,77.3518,53.3754,-9.336,31.39,1,0,7.758,-27.175,-12.414,66.421,55
2026-03-03,NBIS,86.8,94.3032,81.9428,-7.956,5.928,1,0,9.373,-20.169,1.89,-8.506,55
2026-03-03,IREN,38.85,46.2571,35.5992,-16.013,9.132,1,0,9.538,-38.275,-27.707,-18.741,55
2026-03-03,ZETA,18.04,19.1272,17.7636,-5.684,1.556,1,0,7.064,-26.066,-2.906,-1.151,55
2026-03-03,OPEN,4.97,5.6645,4.9138,-12.261,1.143,1,0,8.791,-34.433,-3.495,-35.455,55
2026-03-03,EOSE,6.06,13.03,10.2567,-53.492,-40.917,1,0,21.212,-66.74,-58.607,-59.734,20
2026-03-03,NVTS,8.9,8.9125,8.0134,-0.14,11.064,1,0,8.643,-21.169,3.73,1.831,55
2026-03-03,CIFR,14.71,16.3776,12.039,-10.182,22.186,1,0,10.581,-25.819,-7.832,-27.715,55
2026-03-03,NUAI,4.31,4.8862,2.6165,-11.792,64.721,1,0,11.772,-46.526,-37.172,-15.324,55
2026-03-03,CAN,0.4799,0.6643,0.8437,-27.754,-43.122,0,0,9.392,-50.981,-29.426,-52.485,0
2026-03-03,ONDS,10.02,10.836,6.4237,-7.53,55.984,1,0,10.838,-28.48,-3.282,26.835,55
2026-03-03,SKYT,29.85,27.8136,16.8222,7.322,77.444,1,0,4.496,-14.175,-5.717,93.957,75
2026-03-03,PL,25.3,23.528,12.7952,7.531,97.73,1,0,8.42,-12.092,1.322,112.605,75
2026-03-03,ADUR,10.34,12.089,11.8099,-14.468,-12.446,1,0,7.794,-30.37,-20.339,-22.021,20
2026-03-03,RDW,8.95,9.6696,10.6254,-7.442,-15.768,0,0,9.625,-36.972,-23.83,62.432,0
2026-03-03,ASST,8.33,14.1907,60.9062,-41.3,-86.323,0,0,10.201,-62.136,-49.269,-62.812,0
2026-03-03,SATL,3.12,3.2484,3.1117,-3.953,0.268,1,0,11.983,-43.273,-32.174,89.091,55
2026-03-03,IBRX,10.0,5.4515,3.2582,83.436,206.913,1,0,13.925,-13.42,60.0,323.729,75
2026-03-03,VG,11.46,8.6336,11.2687,32.737,1.698,0,0,7.09,0.0,16.939,54.045,55
2026-03-03,PRME,4.23,3.8044,3.7653,11.187,12.342,1,0,6.93,-9.519,11.024,10.733,75
2026-03-03,ATAI,3.69,3.8839,3.9353,-4.992,-6.234,0,0,8.916,-17.079,-1.862,-5.141,0
2026-03-03,TMDX,148.0,134.2505,125.7928,10.242,17.654,1,0,5.769,-1.609,10.468,1.155,75
2026-03-04,BAC,49.97,53.7728,50.1345,-7.072,-0.328,1,0,3.474,-12.716,-6.071,-6.375,20
2026-03-04,PLTR,147.22,159.6202,161.6726,-7.769,-8.939,0,0,4.656,-24.18,0.43,-12.603,0
2026-03-04,QBTS,18.24,23.9784,22.3922,-23.932,-18.543,1,0,8.418,-43.336,-14.043,-19.541,20
2026-03-04,OKLO,63.3,78.97,85.1311,-19.843,-25.644,0,0,7.837,-43.305,-20.497,-30.729,0
2026-03-04,RKLB,70.13,77.3518,53.3754,-9.336,31.39,1,0,7.759,-27.175,-12.414,66.421,55
2026-03-04,NBIS,86.8,94.3032,81.9428,-7.956,5.928,1,0,9.373,-20.169,1.89,-8.506,55
2026-03-04,IREN,38.85,46.2571,35.5992,-16.013,9.132,1,0,9.538,-38.275,-27.707,-18.741,55
2026-03-04,ZETA,18.04,19.1272,17.7636,-5.684,1.556,1,0,7.064,-26.066,-2.906,-1.151,55
