date,ticker,close,ma50,ma200,dist_ma50_pct,dist_ma200_pct,ma50_gt_ma200,breakout_3m,atr_pct,dd_3m_pct,ret_1m_pct,ret_3m_pct,score
2026-03-02,BAC,49.8,53.8642,50.1046,-7.545,-0.608,1,0,3.563,-13.013,-6.179,-5.532,20
2026-03-02,PLTR,145.133,160.2209,161.5872,-9.417,-10.183,0,0,4.648,-25.255,-4.43,-12.449,0
2026-03-02,QBTS,18.93,24.0894,22.3563,-21.418,-15.326,1,0,7.964,-41.193,-18.475,-15.529,20
2026-03-02,OKLO,64.7,79.2232,84.9997,-18.332,-23.882,0,0,7.954,-42.051,-24.802,-27.074,0
2026-03-02,RKLB,70.97,77.0284,53.1454,-7.865,33.539,1,0,7.39,-26.303,-17.169,69.258,55
2026-03-02,NBIS,91.01,94.0762,81.6894,-3.259,11.41,1,0,8.658,-16.297,-4.109,-3.886,55
2026-03-02,IREN,41.39,46.1557,35.4448,-10.325,16.773,1,0,9.023,-34.239,-30.832,-14.572,55
2026-03-02,ZETA,17.375,19.1141,17.7463,-9.099,-2.092,1,0,6.929,-28.791,-10.76,-4.375,20
2026-03-02,OPEN,5.05,5.6875,4.8927,-11.209,3.214,1,0,8.652,-34.416,-9.498,-35.09,55
2026-03-02,EOSE,5.9,13.1542,10.2611,-55.147,-42.501,1,0,22.217,-67.618,-63.377,-58.48,20
2026-03-02,NVTS,9.55,8.8821,7.9794,7.52,19.684,1,0,7.756,-15.412,0.951,14.508,75
2026-03-02,CIFR,15.76,16.3712,11.982,-3.733,31.531,1,0,9.806,-22.555,-10.96,-17.702,55
2026-03-02,NUAI,4.4,4.866,2.5982,-9.577,69.347,1,0,11.45,-45.409,-40.299,-13.215,55
2026-03-02,CAN,0.509,0.6703,0.8455,-24.059,-39.799,0,0,9.239,-49.604,-24.815,-44.674,0
2026-03-02,ONDS,10.67,10.783,6.378,-1.048,67.293,1,0,9.91,-23.84,-5.324,29.49,55
2026-03-02,SKYT,29.98,27.5134,16.7142,8.965,79.368,1,0,4.41,-13.801,-9.041,105.765,75
2026-03-02,PL,26.35,23.3512,12.6881,12.842,107.674,1,0,7.876,-8.443,0.0,124.829,75
2026-03-02,ADUR,11.06,12.136,11.7895,-8.866,-6.188,1,0,7.041,-25.522,-23.034,-10.878,20
2026-03-02,RDW,9.505,9.6191,10.6385,-1.186,-10.655,0,0,8.879,-33.063,-25.8,77.002,0
2026-03-02,ASST,8.73,14.3525,61.3345,-39.174,-85.767,0,0,10.224,-61.027,-44.395,-61.372,0
2026-03-02,SATL,3.17,3.2226,3.1168,-1.632,1.706,1,0,11.746,-42.364,-39.504,90.964,55
2026-03-02,IBRX,10.44,5.2937,3.2207,97.216,224.153,1,0,13.206,-9.61,76.65,390.141,75
2026-03-02,VG,11.37,8.523,11.2619,33.404,0.96,0,1,6.059,0.0,17.58,59.909,80
2026-03-02,PRME,4.66,3.7946,3.7502,22.806,24.261,1,0,5.961,-0.321,12.289,25.606,75
2026-03-02,ATAI,3.68,3.8913,3.924,-5.43,-6.219,0,0,9.037,-17.303,-4.167,-1.867,0
2026-03-02,TMDX,147.0,133.7291,125.6646,9.924,16.978,1,0,5.371,-2.274,5.778,0.858,75
2026-03-02,BAC,49.81,53.8644,50.1047,-7.527,-0.588,1,0,3.562,-12.996,-6.161,-5.513,20
2026-03-02,PLTR,145.17,160.2216,161.5874,-9.394,-10.16,0,0,4.647,-25.236,-4.405,-12.427,0
2026-03-02,QBTS,18.94,24.0896,22.3564,-21.377,-15.282,1,0,7.959,-41.162,-18.432,-15.484,20
2026-03-02,OKLO,64.68,79.2228,84.9996,-18.357,-23.906,0,0,7.956,-42.069,-24.826,-27.096,0
2026-03-02,RKLB,70.97,77.0284,53.1454,-7.865,33.539,1,0,7.39,-26.303,-17.169,69.258,55
2026-03-02,NBIS,91.01,94.0762,81.6894,-3.259,11.41,1,0,8.658,-16.297,-4.109,-3.886,55
2026-03-02,IREN,41.39,46.1557,35.4448,-10.325,16.773,1,0,9.023,-34.239,-30.832,-14.572,55
2026-03-02,ZETA,17.38,19.1142,17.7464,-9.073,-2.064,1,0,6.927,-28.77,-10.734,-4.348,20
2026-03-02,OPEN,5.05,5.6875,4.8927,-11.209,3.214,1,0,8.652,-34.416,-9.498,-35.09,55
2026-03-02,EOSE,5.9,13.1542,10.2611,-55.147,-42.501,1,0,22.217,-67.618,-63.377,-58.48,20
2026-03-02,NVTS,9.55,8.8821,7.9794,7.52,19.684,1,0,7.756,-15.412,0.951,14.508,75
2026-03-02,CIFR,15.76,16.3712,11.982,-3.733,31.531,1,0,9.806,-22.555,-10.96,-17.702,55
2026-03-02,NUAI,4.4,4.866,2.5982,-9.577,69.347,1,0,11.45,-45.409,-40.299,-13.215,55
2026-03-02,CAN,0.509,0.6703,0.8455,-24.059,-39.799,0,0,9.239,-49.604,-24.815,-44.674,0
2026-03-02,ONDS,10.67,10.783,6.378,-1.048,67.293,1,0,9.91,-23.84,-5.324,29.49,55
2026-03-02,SKYT,29.98,27.5134,16.7142,8.965,79.368,1,0,4.41,-13.801,-9.041,105.765,75
2026-03-02,PL,26.36,23.3514,12.6882,12.884,107.752,1,0,7.873,-8.409,0.038,124.915,75
2026-03-02,ADUR,11.06,12.136,11.7895,-8.866,-6.188,1,0,7.041,-25.522,-23.034,-10.878,20
2026-03-02,RDW,9.52,9.6194,10.6386,-1.033,-10.515,0,0,8.865,-32.958,-25.683,77.281,0
2026-03-02,ASST,8.73,14.3525,61.3345,-39.174,-85.767,0,0,10.224,-61.027,-44.395,-61.372,0
2026-03-02,SATL,3.17,3.2226,3.1168,-1.632,1.706,1,0,11.746,-42.364,-39.504,90.964,55
2026-03-02,IBRX,10.44,5.2937,3.2207,97.216,224.153,1,0,13.206,-9.61,76.65,390.141,75
2026-03-02,VG,11.38,8.5232,11.2619,33.518,1.048,0,1,6.054,0.0,17.684,60.05,80
2026-03-02,PRME,4.66,3.7946,3.7502,22.806,24.261,1,0,5.961,-0.321,12.289,25.606,75
2026-03-02,ATAI,3.68,3.8913,3.924,-5.43,-6.219,0,0,9.037,-17.303,-4.167,-1.867,0
2026-03-02,TMDX,147.0,133.7291,125.6646,9.924,16.978,1,0,5.371,-2.274,5.778,0.858,75
